中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac1:76e0:e18::26a:77,US,Los Angeles,隧道,132 ms,66 Mbps,8485 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,46 Mbps,5930 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,240 Mbps,30822 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,75 Mbps,9697 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,261 Mbps,33484 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,74 ms,48 Mbps,6182 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,186 ms,42 Mbps,5490 kB/s
141.148.235.50,443,2a0b:21c0:100a:1b7:0:5356:8dd0:40e0,DE,Frankfurt,隧道,87 ms,247 Mbps,31641 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,178 ms,44 Mbps,5652 kB/s
143.47.251.112,443,2a0b:21c0:100a:1f9:0:3a5c:aa7a:49c3,DE,Frankfurt,隧道,184 ms,230 Mbps,29491 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,43 Mbps,5541 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,102 Mbps,13107 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,188 ms,71 Mbps,9157 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,264 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,37 Mbps,4841 kB/s
132.226.233.50,443,107.151.176.166,US,Los Angeles,隧道,203 ms,78 Mbps,10035 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,108 Mbps,13824 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,217 ms,66 Mbps,8550 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,38 Mbps,4880 kB/s
8.219.182.16,443,8.222.236.107,SG,Singapore,隧道,249 ms,53 Mbps,6910 kB/s
146.56.40.207,443,2607:a400:a:6c:0:1f18:27db:1084,US,Los Angeles,隧道,213 ms,69 Mbps,8863 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,161 ms,0 Mbps,127 kB/s
132.226.23.189,443,107.151.176.202,US,Los Angeles,隧道,229 ms,58 Mbps,7441 kB/s
146.56.170.245,443,107.151.176.166,US,Los Angeles,隧道,194 ms,80 Mbps,10342 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,195 ms,35 Mbps,4573 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,181 ms,82 Mbps,10547 kB/s
8.219.156.119,443,8.222.220.238,SG,Singapore,隧道,246 ms,45 Mbps,5886 kB/s
146.56.151.46,443,2607:a400:a:6c:0:a825:64f6:7a8d,US,Los Angeles,隧道,221 ms,59 Mbps,7651 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,265 ms,38 Mbps,4923 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,224 ms,29 Mbps,3802 kB/s
193.122.112.81,443,2607:a400:a:16b:0:9945:95eb:866,US,Los Angeles,隧道,229 ms,61 Mbps,7900 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,206 ms,29 Mbps,3817 kB/s
146.56.185.143,443,2607:a400:a:6b:0:91f8:a3ed:e080,US,Los Angeles,隧道,229 ms,55 Mbps,7107 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,220 ms,56 Mbps,7266 kB/s
131.186.45.39,443,128.14.110.204,SG,Singapore,隧道,267 ms,53 Mbps,6891 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,221 ms,67 Mbps,8616 kB/s
8.219.149.215,443,47.236.51.143,SG,Singapore,隧道,246 ms,57 Mbps,7367 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,379 ms,35 Mbps,4602 kB/s
8.219.133.65,443,8.222.207.55,SG,Singapore,隧道,249 ms,53 Mbps,6911 kB/s
8.219.210.101,443,47.245.84.175,SG,Singapore,隧道,247 ms,53 Mbps,6865 kB/s
8.219.70.229,443,8.222.210.246,SG,Singapore,隧道,246 ms,54 Mbps,6934 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,236 ms,39 Mbps,5007 kB/s
129.154.208.191,443,2607:a400:a:6b:0:e6d3:49d3:558c,US,Los Angeles,隧道,202 ms,76 Mbps,9766 kB/s
8.222.186.190,443,8.222.210.246,SG,Singapore,隧道,246 ms,54 Mbps,6966 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,300 ms,60 Mbps,7741 kB/s
8.219.190.2,443,8.222.222.65,SG,Singapore,隧道,246 ms,53 Mbps,6846 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,182 ms,86 Mbps,11059 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,185 ms,84 Mbps,10854 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,206 ms,35 Mbps,4513 kB/s
8.219.142.90,443,8.222.222.65,SG,Singapore,隧道,246 ms,49 Mbps,6391 kB/s
8.219.79.104,443,8.222.210.246,SG,Singapore,隧道,246 ms,50 Mbps,6503 kB/s
8.219.87.150,443,47.245.125.52,SG,Singapore,隧道,245 ms,50 Mbps,6416 kB/s
8.222.204.28,443,47.236.1.53,SG,Singapore,隧道,246 ms,50 Mbps,6420 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,210 ms,0 Mbps,57 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,223 ms,34 Mbps,4436 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,227 ms,61 Mbps,7910 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,236 ms,0 Mbps,112 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,232 ms,0 Mbps,26 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,80 Mbps,10240 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,247 ms,75 Mbps,9649 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,60 ms,236 Mbps,30310 kB/s
8.219.151.192,443,8.222.210.246,SG,Singapore,隧道,246 ms,39 Mbps,5010 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,236 ms,58 Mbps,7424 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,181 ms,38 Mbps,4914 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,430 Mbps,55091 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,45 Mbps,5849 kB/s
132.226.173.63,443,107.151.176.202,US,Los Angeles,隧道,220 ms,58 Mbps,7456 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,8 Mbps,1039 kB/s
193.122.124.241,443,2607:a400:a:6b:0:e343:a799:605c,US,Los Angeles,隧道,223 ms,58 Mbps,7540 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,96 ms,43 Mbps,5554 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:350,US,San Jose,隧道,73 ms,167 Mbps,21401 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,67 ms,50 Mbps,6440 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,224 Mbps,28672 kB/s
138.2.144.218,443,2a0b:21c0:100a:1b7:0:d4bd:e8a7:18c4,DE,Frankfurt,隧道,109 ms,124 Mbps,15974 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,100 ms,49 Mbps,6331 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,39 Mbps,5013 kB/s
193.122.115.68,443,2607:a400:a:6c:0:b003:d0e6:a2,US,Los Angeles,隧道,205 ms,77 Mbps,9960 kB/s
146.56.137.65,443,2607:a400:a:6c:0:a718:259d:e88c,US,Los Angeles,隧道,208 ms,76 Mbps,9809 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,58 ms,10 Mbps,1394 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,222 ms,0 Mbps,33 kB/s
141.144.197.97,443,2a0b:21c0:100a:1b3:0:b40f:1ee3:7f0a,DE,Frankfurt,隧道,87 ms,123 Mbps,15769 kB/s
8.219.110.166,443,8.222.210.246,SG,Singapore,隧道,246 ms,53 Mbps,6885 kB/s
152.70.38.150,443,2607:a400:a:6c:0:8685:9ba7:93dc,US,Los Angeles,隧道,221 ms,65 Mbps,8337 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,185 ms,38 Mbps,4926 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,6 Mbps,838 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,190 ms,76 Mbps,9732 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,119 Mbps,15257 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,77 Mbps,9864 kB/s
132.145.15.13,443,2a0b:21c0:100a:1f9:0:af0e:23e5:b6ba,DE,Frankfurt,隧道,95 ms,120 Mbps,15360 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,105 ms,68 Mbps,8707 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,53 ms,372 Mbps,47616 kB/s
140.238.22.17,443,2607:a400:a:6c:0:360d:6ff8:79e7,US,Los Angeles,隧道,205 ms,77 Mbps,9914 kB/s
193.122.112.88,443,2607:a400:a:6c:0:b80:c36c:ad1d,US,Los Angeles,隧道,345 ms,75 Mbps,9602 kB/s
152.70.37.34,443,107.151.176.202,US,Los Angeles,隧道,198 ms,80 Mbps,10342 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,4 ms,37 Mbps,4758 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,232 ms,62 Mbps,7938 kB/s
8.219.12.174,443,8.222.222.65,SG,Singapore,隧道,246 ms,47 Mbps,6027 kB/s
141.147.118.217,443,2a0b:21c0:100a:1b2:0:a01a:40de:4dcd,DE,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s
64.110.76.144,443,2607:a400:a:6b:0:9ac:fbe1:535d,US,Los Angeles,隧道,194 ms,72 Mbps,9225 kB/s
193.123.242.181,443,2607:a400:a:16b:0:7d89:9fb2:dd53,US,Los Angeles,隧道,296 ms,67 Mbps,8662 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,89 ms,29 Mbps,3815 kB/s
129.154.213.238,443,2607:a400:a:16b:0:9b24:d2a7:d5b6,US,Los Angeles,隧道,221 ms,58 Mbps,7535 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,48 ms,15 Mbps,1923 kB/s
141.148.227.133,443,163.123.193.9,DE,Frankfurt,隧道,161 ms,229 Mbps,29388 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,121 ms,49 Mbps,6322 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,118 ms,44 Mbps,5680 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,41 ms,117 Mbps,15052 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,302 ms,56 Mbps,7234 kB/s
141.144.204.60,443,2a0b:21c0:1007:1c9:0:17b5:b9c5:da2d,DE,Frankfurt,隧道,88 ms,218 Mbps,27955 kB/s
130.162.156.5,443,2607:a400:a:6c:0:3f1c:97fa:d02f,US,Los Angeles,隧道,201 ms,68 Mbps,8788 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,196 ms,0 Mbps,70 kB/s
132.226.31.178,443,2a09:bac5:60e9:183c::26a:5c,US,Los Angeles,隧道,65 ms,40 Mbps,5207 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,899 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,97 ms,44 Mbps,5715 kB/s
143.47.177.136,443,2a0b:21c0:1007:c8:0:b02d:284b:e2c,DE,Frankfurt,隧道,89 ms,144 Mbps,18432 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,89 ms,46 Mbps,5903 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,44 Mbps,5687 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,188 ms,38 Mbps,4894 kB/s
8.219.83.212,443,47.236.1.53,SG,Singapore,隧道,246 ms,47 Mbps,6038 kB/s
8.219.212.96,443,47.236.51.143,SG,Singapore,隧道,245 ms,46 Mbps,5951 kB/s
8.219.162.13,443,47.245.84.175,SG,Singapore,隧道,246 ms,47 Mbps,6047 kB/s
8.219.197.166,443,47.236.1.53,SG,Singapore,隧道,246 ms,46 Mbps,5984 kB/s
193.123.232.181,443,2607:a400:a:6b:0:fc04:fba9:34b1,US,Los Angeles,隧道,203 ms,66 Mbps,8559 kB/s
144.22.252.124,443,144.22.252.124,BR,S
